# Weather station Philadelphia (airport), USA, WMO_ID=72408,selection from 29.11.2018 till 30.11.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=72408&lang=en
#
"Local time in Philadelfia (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.08.2019 13:00";"24.4";"765.7";"767.2";"";"47";"Wind blowing from the east-northeast";"6";"10";"";"50%.";" ";"";"";"18.9";"25.0";"";"";"1000-1500";"";"";"16.0";"12.2";"";"";"";"";"";"";
"25.08.2019 07:00";"18.9";"766.4";"768.1";"";"70";"Wind blowing from the north-east";"6";"11";"";"50%.";" ";"";"";"16.7";"26.1";"";"";"600-1000";"";"";"16.0";"13.3";"";"";"";"";"";"";
"25.08.2019 01:00";"17.8";"765.9";"767.5";"";"68";"Wind blowing from the north-northwest";"2";"";"";"50%.";" ";"";"";"16.7";"22.2";"";"";"2000-2500";"";"";"16.0";"11.7";"";"";"";"";"";"";
"24.08.2019 19:00";"22.2";"765.1";"766.6";"";"41";"Wind blowing from the north-northeast";"4";"";"";"70 – 80%.";" ";"";"";"16.7";"26.1";"";"";"2000-2500";"";"";"16.0";"8.3";"";"";"";"";"";"";
"24.08.2019 13:00";"23.9";"764.6";"766.3";"";"41";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"18.9";"25.6";"";"";"1500-2000";"";"";"16.0";"10.0";"";"";"";"";"";"";
"24.08.2019 07:00";"18.9";"764.6";"766.2";"";"63";"Wind blowing from the north";"5";"";"";"50%.";" ";"";"";"16.7";"24.4";"";"";"2000-2500";"";"";"16.0";"11.7";"";"";"";"";"";"";
"24.08.2019 01:00";"17.8";"762.4";"763.9";"";"73";"Wind blowing from the north";"4";"";"";"20–30%.";" ";"";"";"17.8";"24.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"12.8";"";"";"";"";"";"";
"23.08.2019 19:00";"21.7";"760.9";"762.4";"";"73";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";" ";"";"";"18.9";"21.7";"";"";"2000-2500";"";"";"16.0";"16.7";"0.3";"6";"";"";"";"";
"23.08.2019 13:00";"19.4";"761.1";"762.7";"";"81";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"18.9";"24.4";"";"";"1000-1500";"";"";"11.0";"16.1";"2.0";"6";"";"";"";"";
"23.08.2019 07:00";"21.7";"760.6";"762.1";"";"66";"Wind blowing from the north";"7";"";"";"100%.";" ";"";"";"21.7";"33.3";"";"";"300-600";"";"";"16.0";"15.0";"";"";"";"";"";"";
"23.08.2019 01:00";"24.4";"758.1";"759.7";"";"82";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"30.0";"";"";"1500-2000";"";"";"16.0";"21.1";"5.0";"6";"";"";"";"";
"22.08.2019 19:00";"30.0";"756.8";"758.4";"";"55";"Wind blowing from the south-southwest";"4";"";"";"70 – 80%.";" ";"";"";"23.9";"33.3";"";"";"1500-2000";"";"";"16.0";"20.0";"";"";"";"";"";"";
"22.08.2019 13:00";"32.8";"757.8";"759.4";"";"42";"Wind blowing from the west-northwest";"6";"9";"";"50%.";" ";"";"";"24.4";"32.8";"";"";"1500-2000";"";"";"16.0";"18.3";"";"";"";"";"";"";
"22.08.2019 07:00";"24.4";"758.1";"759.6";"";"77";"Wind blowing from the west-northwest";"3";"";"";"70 – 80%.";" ";"";"";"23.9";"";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"";"";"";"";"";"";
"22.08.2019 01:00";"25.0";"757.0";"758.7";"";"90";"Wind blowing from the west-southwest";"3";"";"";"50%.";" ";"";"";"23.9";"26.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"23.3";"3.0";"6";"";"";"";"";
"21.08.2019 19:00";"26.1";"757.0";"758.7";"";"77";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"33.3";"";"";"1500-2000";"";"";"16.0";"21.7";"3.0";"6";"";"";"";"";
"21.08.2019 13:00";"31.7";"757.8";"759.3";"";"55";"Wind blowing from the south";"7";"";"";"70 – 80%.";" ";"";"";"25.0";"31.7";"";"";"1000-1500";"";"";"16.0";"21.7";"";"";"";"";"";"";
"21.08.2019 07:00";"25.0";"760.3";"761.9";"";"79";"Wind blowing from the south";"4";"";"";"70 – 80%.";" ";"";"";"23.9";"33.3";"";"";"600-1000";"";"";"16.0";"21.1";"";"";"";"";"";"";
"21.08.2019 01:00";"25.6";"761.1";"762.7";"";"85";"Wind blowing from the south-west";"5";"";"";"50%.";" ";"";"";"24.4";"29.4";"";"";"300-600";"";"";"16.0";"22.8";"";"";"";"";"";"";
"20.08.2019 19:00";"29.4";"760.9";"762.4";"";"63";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"24.4";"33.3";"";"";"1500-2000";"";"";"16.0";"21.7";"";"";"";"";"";"";
"20.08.2019 13:00";"32.8";"762.1";"763.7";"";"49";"";"2";"";"";"70 – 80%.";" ";"";"";"26.1";"33.3";"";"";"2000-2500";"";"";"16.0";"20.6";"";"";"";"";"";"";
"20.08.2019 07:00";"26.1";"762.9";"764.4";"";"72";"Wind blowing from the north";"3";"";"";"70 – 80%.";" ";"";"";"24.4";"";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.6";"";"";"";"";"";"";
"20.08.2019 01:00";"26.7";"761.1";"762.7";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.9";"28.9";"";"";"1500-2000";"";"";"16.0";"22.8";"";"";"";"";"";"";
"19.08.2019 19:00";"28.3";"760.1";"761.7";"";"70";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.9";"33.9";"";"";"1000-1500";"";"";"16.0";"22.2";"0.8";"6";"";"";"";"";
"19.08.2019 13:00";"32.2";"759.6";"761.2";"";"58";"Wind blowing from the west";"3";"";"";"70 – 80%.";" ";"";"";"25.0";"32.2";"";"";"1000-1500";"";"";"16.0";"22.8";"";"";"";"";"";"";
"19.08.2019 07:00";"25.0";"760.3";"761.8";"";"90";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"23.9";"32.8";"";"";"100-200";"";"";"16.0";"23.3";"";"";"";"";"";"";
"19.08.2019 01:00";"25.0";"759.1";"760.6";"";"82";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"28.9";"";"";"1000-1500";"";"";"16.0";"21.7";"";"";"";"";"";"";
"18.08.2019 19:00";"29.4";"759.6";"761.2";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.9";"32.8";"";"";"1000-1500";"";"";"16.0";"21.1";"Trace of precipitation";"6";"";"";"";"";
"18.08.2019 13:00";"32.8";"760.3";"761.8";"";"54";"";"3";"";"";"70 – 80%.";" ";"";"";"25.6";"32.8";"";"";"1000-1500";"";"";"16.0";"22.2";"";"";"";"";"";"";
"18.08.2019 07:00";"25.6";"760.9";"762.5";"";"87";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"31.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"23.3";"";"";"";"";"";"";
"18.08.2019 01:00";"25.6";"759.6";"761.2";"";"85";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"23.9";"28.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"22.8";"";"";"";"";"";"";
"17.08.2019 19:00";"28.9";"759.3";"760.9";"";"65";"Wind blowing from the south";"4";"";"";"50%.";" ";"";"";"23.9";"31.7";"";"";"1000-1500";"";"";"16.0";"21.7";"";"";"";"";"";"";
"17.08.2019 13:00";"31.1";"760.3";"761.8";"";"59";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"25.0";"31.1";"";"";"1000-1500";"";"";"16.0";"22.2";"";"";"";"";"";"";
"17.08.2019 07:00";"25.0";"760.3";"762.0";"";"85";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"31.7";"";"";"100-200";"";"";"16.0";"22.2";"";"";"";"";"";"";
"17.08.2019 01:00";"24.4";"760.6";"762.3";"";"88";"Wind blowing from the east";"3";"";"";"100%.";" ";"";"";"21.7";"27.2";"";"";"200-300";"";"";"16.0";"22.2";"";"";"";"";"";"";
"16.08.2019 19:00";"27.2";"759.6";"761.2";"";"72";"Wind blowing from the south-southeast";"6";"";"";"70 – 80%.";" ";"";"";"21.7";"31.7";"";"";"1000-1500";"";"";"16.0";"21.7";"";"";"";"";"";"";
"16.08.2019 13:00";"30.0";"760.6";"762.2";"";"53";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.3";"30.0";"";"";"1000-1500";"";"";"16.0";"19.4";"";"";"";"";"";"";
"16.08.2019 07:00";"23.3";"760.9";"762.5";"";"82";"Wind blowing from the east-northeast";"3";"";"";"50%.";" ";"";"";"21.7";"";"";"";"300-600";"";"";"16.0";"20.0";"";"";"";"";"";"";
"16.08.2019 01:00";"22.2";"760.6";"762.1";"";"84";"Wind blowing from the east-northeast";"2";"";"";"100%.";" ";"";"";"21.1";"24.4";"";"";"300-600";"";"";"16.0";"19.4";"";"";"";"";"";"";
"15.08.2019 19:00";"24.4";"759.6";"761.2";"";"72";"Wind blowing from the south-east";"3";"";"";"70 – 80%.";" ";"";"";"21.1";"30.6";"";"";"600-1000";"";"";"16.0";"18.9";"";"";"";"";"";"";
"15.08.2019 13:00";"29.4";"759.8";"761.4";"";"57";"Wind blowing from the east";"3";"";"";"70 – 80%.";" ";"";"";"23.3";"29.4";"";"";"1000-1500";"";"";"16.0";"20.0";"";"";"";"";"";"";
"15.08.2019 07:00";"23.3";"760.1";"761.5";"";"85";"Wind blowing from the north-east";"2";"";"";"20–30%.";"Haze. ";"";"";"21.1";"28.3";"";"";"300-600";"";"";"9.0";"20.6";"";"";"";"";"";"";
"15.08.2019 01:00";"22.8";"758.8";"760.5";"";"90";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";"Mist. ";"";"";"22.2";"25.0";"";"";"2500 or more, or no clouds.";"";"";"8.0";"21.1";"0.3";"6";"";"";"";"";
"14.08.2019 19:00";"25.0";"756.5";"758.0";"";"82";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"16.0";"21.7";"";"";"";"";"";"";
"14.08.2019 13:00";"24.4";"755.8";"757.4";"";"85";"Wind blowing from the east-northeast";"3";"";"";"100%.";" ";"";"";"";"25.0";"";"";"300-600";"";"";"16.0";"21.7";"7.0";"6";"";"";"";"";
"14.08.2019 07:00";"24.4";"755.2";"756.8";"";"88";"Wind blowing from the east";"2";"";"";"70 – 80%.";"Mist. ";"";"";"";"";"";"";"300-600";"";"";"8.0";"22.2";"Trace of precipitation";"6";"";"";"";"";
"14.08.2019 01:00";"23.9";"754.5";"756.1";"";"94";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"";"";"23.9";"25.6";"";"";"300-600";"";"";"6.0";"22.8";"1.0";"6";"";"";"";"";
"13.08.2019 19:00";"24.4";"754.8";"756.3";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.9";"";"";"";"2000-2500";"";"";"16.0";"22.2";"0.3";"6";"";"";"";"";
"13.08.2019 13:00";"25.0";"755.5";"757.0";"";"79";"Wind blowing from the south-east";"3";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"23.9";"";"";"";"600-1000";"";"";"16.0";"21.1";"2.0";"6";"";"";"";"";
"13.08.2019 07:00";"24.4";"756.3";"757.7";"";"74";"Wind blowing from the south-southwest";"4";"";"";"100%.";" ";"";"";"23.9";"31.1";"";"";"2000-2500";"";"";"16.0";"19.4";"";"";"";"";"";"";
"13.08.2019 01:00";"24.4";"757.0";"758.8";"";"72";"Wind blowing from the south";"5";"";"";"100%.";" ";"";"";"17.8";"26.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"18.9";"";"";"";"";"";"";
"12.08.2019 19:00";"26.7";"757.8";"759.4";"";"54";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"17.8";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"16.7";"";"";"";"";"";"";
"12.08.2019 13:00";"29.4";"759.6";"761.1";"";"40";"Wind blowing from the south-west";"5";"";"";"50%.";" ";"";"";"21.1";"29.4";"";"";"1500-2000";"";"";"16.0";"14.4";"";"";"";"";"";"";
"12.08.2019 07:00";"21.1";"761.1";"762.7";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.8";"28.3";"";"";"2500 or more, or no clouds.";"";"";"16.0";"16.7";"";"";"";"";"";"";
"12.08.2019 01:00";"21.1";"761.1";"762.7";"";"66";"Wind blowing from the south-southwest";"2";"";"";"no clouds";" ";"";"";"17.8";"26.7";"";"";"";"";"";"16.0";"14.4";"";"";"";"";"";"";
"11.08.2019 19:00";"26.7";"760.6";"762.1";"";"35";"Wind blowing from the west-northwest";"5";"";"";"20–30%.";" ";"";"";"17.8";"28.3";"";"";"2000-2500";"";"";"16.0";"10.0";"";"";"";"";"";"";
"11.08.2019 13:00";"26.7";"761.4";"762.9";"";"34";"Wind blowing from the west";"4";"";"";"50%.";" ";"";"";"20.6";"26.7";"";"";"2000-2500";"";"";"16.0";"9.4";"";"";"";"";"";"";
"11.08.2019 07:00";"20.6";"761.4";"763.0";"";"57";"Wind blowing from the north-northwest";"3";"";"";"20–30%.";" ";"";"";"17.8";"29.4";"";"";"2000-2500";"";"";"16.0";"11.7";"";"";"";"";"";"";
"11.08.2019 01:00";"20.6";"759.6";"761.0";"";"59";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"20.0";"26.7";"";"";"1500-2000";"";"";"16.0";"12.2";"";"";"";"";"";"";
"10.08.2019 19:00";"26.1";"757.3";"758.8";"";"36";"Wind blowing from the north-northwest";"4";"";"";"20–30%.";" ";"";"";"20.0";"29.4";"";"";"2000-2500";"";"";"16.0";"10.0";"";"";"";"";"";"";
"10.08.2019 13:00";"27.8";"756.8";"758.3";"";"37";"Wind blowing from the west-northwest";"5";"";"";"70 – 80%.";" ";"";"";"21.7";"28.3";"";"";"1500-2000";"";"";"16.0";"11.7";"";"";"";"";"";"";
"10.08.2019 07:00";"21.7";"757.3";"759.0";"";"53";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"20.0";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"11.7";"";"";"";"";"";"";
"10.08.2019 01:00";"22.8";"756.5";"758.0";"";"53";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"21.1";"27.8";"";"";"";"";"";"16.0";"12.8";"";"";"";"";"";"";
"09.08.2019 19:00";"27.8";"754.5";"756.2";"";"44";"Wind blowing from the north-northwest";"4";"";"";"20–30%.";" ";"";"";"21.1";"31.1";"";"";"1500-2000";"";"";"16.0";"14.4";"";"";"";"";"";"";
"09.08.2019 13:00";"30.6";"754.5";"756.1";"";"36";"Wind blowing from the west";"9";"12";"";"50%.";" ";"";"";"23.3";"30.6";"";"";"1500-2000";"";"";"16.0";"13.9";"";"";"";"";"";"";
"09.08.2019 07:00";"23.3";"755.0";"756.7";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.1";"";"";"";"1000-1500";"";"";"16.0";"16.7";"";"";"";"";"";"";
"09.08.2019 01:00";"22.8";"754.0";"755.6";"";"74";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"20.6";"26.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"17.8";"Trace of precipitation";"6";"";"";"";"";
"08.08.2019 19:00";"24.4";"754.0";"755.6";"";"67";"Wind blowing from the west";"10";"14";"";"70 – 80%.";" ";"";"";"20.6";"31.7";"";"";"1500-2000";"";"";"11.0";"17.8";"Trace of precipitation";"6";"";"";"";"";
"08.08.2019 13:00";"29.4";"753.7";"755.4";"";"53";"Wind blowing from the south-southwest";"5";"";"";"50%.";" ";"";"";"20.6";"30.0";"";"";"1000-1500";"";"";"16.0";"18.9";"";"";"";"";"";"";
"08.08.2019 07:00";"21.7";"754.8";"756.4";"";"87";"Wind blowing from the south-west";"3";"";"";"100%.";"Mist. ";"";"";"20.6";"";"";"";"100-200";"";"";"4.8";"19.4";"";"";"";"";"";"";
"08.08.2019 01:00";"21.1";"754.8";"756.4";"";"90";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"";"";"21.1";"25.0";"";"";"200-300";"";"";"8.0";"19.4";"0.5";"6";"";"";"";"";
"07.08.2019 19:00";"21.7";"755.8";"757.3";"";"90";"Wind blowing from the east-southeast";"6";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"";"";"20.6";"32.8";"";"";"300-600";"";"";"8.0";"20.0";"41.0";"6";"";"";"";"";
"07.08.2019 13:00";"32.8";"754.0";"755.6";"";"49";"Wind blowing from the south-southwest";"6";"";"";"70 – 80%.";" ";"";"";"24.4";"32.8";"";"";"1000-1500";"";"";"16.0";"20.6";"";"";"";"";"";"";
"07.08.2019 07:00";"25.0";"756.1";"757.6";"";"85";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"23.9";"30.0";"";"";"300-600";"";"";"16.0";"22.2";"";"";"";"";"";"";
"07.08.2019 01:00";"24.4";"756.1";"757.6";"";"85";"Wind blowing from the south-southwest";"3";"";"";"70 – 80%.";" ";"";"";"23.3";"27.2";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.7";"";"";"";"";"";"";
"06.08.2019 19:00";"27.2";"755.8";"757.5";"";"65";"Wind blowing from the south-southwest";"5";"";"";"70 – 80%.";" ";"";"";"23.3";"30.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"Trace of precipitation";"6";"";"";"";"";
"06.08.2019 13:00";"24.4";"756.8";"758.5";"";"74";"Wind blowing from the north";"2";"";"";"70 – 80%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"22.8";"";"";"";"1000-1500";"";"";"12.0";"19.4";"0.3";"6";"";"";"";"";
"06.08.2019 07:00";"24.4";"757.6";"759.1";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.3";"31.1";"";"";"200-300";"";"";"11.0";"22.2";"";"";"";"";"";"";
"06.08.2019 01:00";"23.3";"758.3";"759.8";"";"88";"Wind blowing from the east-southeast";"2";"";"";"100%.";" ";"";"";"22.8";"26.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"";"";"";"";"";"";
"05.08.2019 19:00";"26.7";"758.8";"760.3";"";"60";"Wind blowing from the south-east";"4";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"";"";"22.8";"31.1";"";"";"600-1000";"";"";"16.0";"18.3";"";"";"";"";"";"";
"05.08.2019 13:00";"29.4";"759.3";"760.9";"";"45";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"23.9";"30.6";"";"";"1500-2000";"";"";"16.0";"16.1";"";"";"";"";"";"";
"05.08.2019 07:00";"23.9";"760.1";"761.8";"";"58";"Wind blowing from the north-east";"5";"";"";"70 – 80%.";" ";"";"";"22.8";"32.2";"";"";"2500 or more, or no clouds.";"";"";"16.0";"15.0";"";"";"";"";"";"";
"05.08.2019 01:00";"25.0";"758.8";"760.3";"";"62";"Wind blowing from the north";"3";"";"";"70 – 80%.";" ";"";"";"23.9";"30.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"17.2";"";"";"";"";"";"";
"04.08.2019 19:00";"30.6";"757.8";"759.4";"";"39";"Wind blowing from the west-northwest";"3";"";"";"50%.";" ";"";"";"23.9";"32.2";"";"";"1500-2000";"";"";"16.0";"15.0";"";"";"";"";"";"";
"04.08.2019 13:00";"31.7";"757.8";"759.5";"";"41";"";"3";"";"";"50%.";" ";"";"";"24.4";"31.7";"";"";"1500-2000";"";"";"16.0";"16.7";"";"";"";"";"";"";
"04.08.2019 07:00";"24.4";"758.5";"760.1";"";"74";"Wind blowing from the north";"4";"";"";"70 – 80%.";" ";"";"";"23.9";"31.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"19.4";"";"";"";"";"";"";
"04.08.2019 01:00";"24.4";"758.8";"760.4";"";"82";"Wind blowing from the south-southwest";"3";"";"";"50%.";" ";"";"";"21.7";"29.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"";"";"";"";"";"";
"03.08.2019 19:00";"29.4";"758.5";"760.1";"";"53";"Wind blowing from the south-southwest";"4";"";"";"50%.";" ";"";"";"21.7";"31.7";"";"";"1000-1500";"";"";"16.0";"18.9";"";"";"";"";"";"";
"03.08.2019 13:00";"30.0";"760.1";"761.6";"";"53";"Wind blowing from the south-east";"3";"";"";"50%.";" ";"";"";"23.9";"30.6";"";"";"1000-1500";"";"";"16.0";"19.4";"Trace of precipitation";"6";"";"";"";"";
"03.08.2019 07:00";"23.9";"761.8";"763.5";"";"84";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"";"";"21.7";"";"";"";"200-300";"";"";"8.0";"21.1";"";"";"";"";"";"";
"03.08.2019 01:00";"22.8";"762.6";"764.3";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.2";"25.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.6";"";"";"";"";"";"";
"02.08.2019 19:00";"25.0";"762.4";"764.0";"";"71";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"22.2";"30.6";"";"";"1000-1500";"";"";"16.0";"19.4";"Trace of precipitation";"6";"";"";"";"";
"02.08.2019 13:00";"29.4";"763.1";"764.7";"";"57";"Wind blowing from the south-southeast";"4";"";"";"70 – 80%.";" ";"";"";"23.9";"29.4";"";"";"600-1000";"";"";"16.0";"20.0";"";"";"";"";"";"";
"02.08.2019 07:00";"23.9";"763.4";"765.0";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.2";"32.2";"";"";"2000-2500";"";"";"12.0";"21.7";"";"";"";"";"";"";
"02.08.2019 01:00";"23.3";"763.1";"764.8";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.8";"27.2";"";"";"2000-2500";"";"";"16.0";"20.0";"";"";"";"";"";"";
"01.08.2019 19:00";"26.7";"762.4";"763.9";"";"69";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"22.8";"32.2";"";"";"1500-2000";"";"";"16.0";"20.6";"";"";"";"";"";"";
"01.08.2019 13:00";"30.6";"762.6";"764.2";"";"48";"Wind blowing from the east";"4";"";"";"70 – 80%.";" ";"";"";"24.4";"31.1";"";"";"1000-1500";"";"";"16.0";"18.3";"";"";"";"";"";"";
"01.08.2019 07:00";"24.4";"762.1";"763.8";"";"79";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"22.8";"";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.6";"";"";"";"";"";"";
"01.08.2019 01:00";"22.8";"761.8";"763.4";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.8";"31.1";"";"";"1500-2000";"";"";"16.0";"19.4";"";"";"";"";"";"";
"31.07.2019 19:00";"24.4";"761.1";"762.7";"";"72";"Wind blowing from the east";"4";"";"";"70 – 80%.";" ";"";"";"24.4";"33.3";"";"";"1000-1500";"";"";"16.0";"18.9";"Trace of precipitation";"6";"";"";"";"";
"31.07.2019 13:00";"28.9";"760.3";"762.0";"";"61";"Wind blowing from the north";"3";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"";"";"25.0";"31.1";"";"";"1000-1500";"";"";"16.0";"20.6";"";"";"";"";"";"";
"31.07.2019 07:00";"25.0";"760.9";"762.5";"";"77";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"23.3";"35.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.6";"";"";"";"";"";"";
"31.07.2019 01:00";"25.0";"760.6";"762.3";"";"74";"Wind blowing from the south-southeast";"2";"";"";"50%.";" ";"";"";"24.4";"30.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"20.0";"";"";"";"";"";"";
"30.07.2019 19:00";"30.0";"759.6";"761.1";"";"51";"Wind blowing from the south";"5";"";"";"50%.";" ";"";"";"24.4";"35.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"18.9";"";"";"";"";"";"";
"30.07.2019 13:00";"34.4";"760.1";"761.7";"";"37";"Wind blowing from the south-west";"6";"";"";"20–30%.";" ";"";"";"26.7";"35.0";"";"";"1000-1500";"";"";"16.0";"17.8";"";"";"";"";"";"";
"30.07.2019 07:00";"26.7";"760.6";"762.3";"";"76";"Wind blowing from the south-west";"4";"";"";"no clouds";" ";"";"";"24.4";"33.9";"";"";"";"";"";"16.0";"22.2";"";"";"";"";"";"";
"30.07.2019 01:00";"26.7";"760.1";"761.8";"";"71";"Wind blowing from the south-southwest";"4";"";"";"20–30%.";" ";"";"";"24.4";"31.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.1";"";"";"";"";"";"";
"29.07.2019 19:00";"31.1";"759.6";"761.2";"";"52";"Wind blowing from the south-southwest";"5";"";"";"50%.";" ";"";"";"24.4";"33.9";"";"";"1500-2000";"";"";"16.0";"20.0";"0.3";"6";"";"";"";"";
"29.07.2019 13:00";"32.8";"760.3";"761.9";"";"42";"Wind blowing from the west-southwest";"7";"";"";"20–30%.";" ";"";"";"26.1";"33.3";"";"";"1500-2000";"";"";"16.0";"18.3";"";"";"";"";"";"";
"29.07.2019 07:00";"25.6";"761.4";"763.0";"";"79";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"24.4";"32.8";"";"";"2500 or more, or no clouds.";"";"";"16.0";"21.7";"";"";"";"";"";"";
"29.07.2019 01:00";"26.1";"761.6";"763.2";"";"69";"Wind blowing from the south-west";"6";"";"";"20–30%.";" ";"";"";"22.2";"31.7";"";"";"2000-2500";"";"";"16.0";"20.0";"";"";"";"";"";"";
"28.07.2019 19:00";"31.1";"761.6";"763.1";"";"48";"Wind blowing from the south-west";"5";"";"";"20–30%.";" ";"";"";"22.2";"32.8";"";"";"1500-2000";"";"";"16.0";"18.9";"";"";"";"";"";"";
"28.07.2019 13:00";"31.7";"762.6";"764.2";"";"42";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"23.9";"32.2";"";"";"1500-2000";"";"";"16.0";"17.2";"";"";"";"";"";"";
"28.07.2019 07:00";"24.4";"764.4";"765.9";"";"74";"Wind blowing from the south-west";"5";"";"";"no clouds";" ";"";"";"22.2";"32.2";"";"";"";"";"";"16.0";"19.4";"";"";"";"";"";"";
"28.07.2019 01:00";"22.8";"764.9";"766.5";"";"79";"Wind blowing from the south";"4";"";"";"no clouds";" ";"";"";"21.1";"28.3";"";"";"";"";"";"16.0";"18.9";"";"";"";"";"";"";
"27.07.2019 19:00";"28.3";"764.6";"766.1";"";"55";"Wind blowing from the south";"6";"";"";"20–30%.";" ";"";"";"21.1";"32.2";"";"";"1500-2000";"";"";"16.0";"18.3";"";"";"";"";"";"";
"27.07.2019 13:00";"30.6";"765.9";"767.5";"";"37";"Wind blowing from the south-southeast";"3";"";"";"50%.";" ";"";"";"23.9";"30.6";"";"";"1500-2000";"";"";"16.0";"14.4";"";"";"";"";"";"";
